735449,20130804,     9,  0,  24,    17,  0,  20
735453,20130808,     3, -1,  44,    30,  1,  16
735453,20130808,     7, -1,  34,     2,  1,  10
735453,20130808,     8,  1,  27,    29, -1,  19
735453,20130808,    32, -1,  22,    31,  1,  21
735453,20130808,    10, -1,  10,    27,  1,   6
735453,20130808,    28, -1,  31,    26,  1,  10
735454,20130809,    19, -1,  31,    24,  1,  22
735454,20130809,    11,  1,  26,    22, -1,  17
735454,20130809,    17, -1,  27,    15,  1,   3
735454,20130809,     5,  1,  24,     6, -1,  17
735454,20130809,    20,  1,  17,    16, -1,  13
735454,20130809,    13, -1,  27,    18,  1,  13
735454,20130809,     1, -1,  17,    12,  1,   0
735454,20130809,    23,  1,  19,     9, -1,  17
735455,20130810,    21, -1,  18,    25,  1,  13
735456,20130811,     4, -1,  44,    14,  1,  20
735460,20130815,     3,  1,  27,     2, -1,  23
735460,20130815,    24,  1,  14,     5, -1,   9
735460,20130815,     8,  1,  24,    11, -1,   6
735460,20130815,     6,  1,  33,    26, -1,  28
735461,20130816,     4,  1,  20,    18, -1,  16
735461,20130816,    20,  1,  28,    23, -1,  20
735461,20130816,    27, -1,  15,    16,  1,  13
735461,20130816,    19,  1,  25,    30, -1,  21
735462,20130817,     1,  1,  12,     9, -1,   7
735462,20130817,     7,  1,  27,    31, -1,  19
735462,20130817,    22,  1,  37,    15, -1,  13
735462,20130817,    13,  1,  24,    17, -1,  17
735462,20130817,    12, -1,  19,    29,  1,   7
735462,20130817,    28,  1,  40,    10, -1,  10
735463,20130818,    14, -1,  20,    21,  1,  12
735464,20130819,    32,  1,  24,    25, -1,  13
735467,20130822,    11,  1,  40,    19, -1,   9
735467,20130822,     5, -1,  34,     3,  1,  27
735468,20130823,    28, -1,  17,    12,  1,  10
735468,20130823,     6, -1,  34,    23,  1,  26
735469,20130824,    32,  1,  30,     4, -1,   7
735469,20130824,    14,  1,  27,     8, -1,   6
735469,20130824,    22, -1,  24,    21,  1,  21
735469,20130824,    24, -1,  31,    15,  1,  24
735469,20130824,    16, -1,  26,    25,  1,  20
735469,20130824,    30, -1,  17,    17,  1,  16
735469,20130824,    10,  1,  27,    29, -1,  26
735469,20130824,     9,  1,  24,     7, -1,  18
735469,20130824,    31,  1,  27,     2, -1,  16
735469,20130824,    26, -1,  24,     1,  1,   7
735470,20130825,    20, -1,  31,    13,  1,  23
735470,20130825,    27,  1,  34,    18, -1,  14
735474,20130829,    22,  1,  27,    24, -1,  20
735474,20130829,    11, -1,  35,     4,  1,  13
735474,20130829,     7,  1,  27,    14, -1,  10
735474,20130829,    17,  1,  24,    20, -1,  21
735474,20130829,    15, -1,  20,     2,  1,  16
735474,20130829,     5,  1,  25,    25, -1,  10
735474,20130829,    19,  1,  28,    21, -1,  20
735474,20130829,    32, -1,  30,    30,  1,  12
735474,20130829,    29,  1,  24,     3, -1,  21
735474,20130829,    13, -1,  24,     9,  1,   6
735474,20130829,    18,  1,  24,    31, -1,  23
735474,20130829,    16,  1,  30,    12, -1,   8
735474,20130829,     8, -1,  18,     6,  1,  16
735474,20130829,     1, -1,  32,    10,  1,  24
735474,20130829,    28,  1,  22,    23, -1,   6
735474,20130829,    27,  1,  41,    26, -1,   6
735481,20130905,    10,  1,  49,     3, -1,  27
